run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,91,2026-07-04T15:15:36.181530+00:00,2026-07-04T15:15:37.451463+00:00,1.269912099931389,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,91,2026-07-04T15:15:37.451474+00:00,2026-07-04T15:15:40.746958+00:00,3.2954626999562606,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,91,2026-07-04T15:15:36.128059+00:00,2026-07-04T15:15:40.746979+00:00,4.618909499957226,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_091.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,92,2026-07-04T15:15:36.153590+00:00,2026-07-04T15:15:36.195209+00:00,0.04159479995723814,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_092.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,92,2026-07-04T15:15:36.195234+00:00,2026-07-04T15:15:37.440858+00:00,1.2456015000352636,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,92,2026-07-04T15:15:37.440868+00:00,2026-07-04T15:15:40.778047+00:00,3.337155899964273,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,92,2026-07-04T15:15:36.153581+00:00,2026-07-04T15:15:40.778275+00:00,4.624675600090995,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_092.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,93,2026-07-04T15:15:36.809287+00:00,2026-07-04T15:15:36.849497+00:00,0.04018870007712394,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_093.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,93,2026-07-04T15:15:36.849516+00:00,2026-07-04T15:15:38.109770+00:00,1.2602308000205085,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,93,2026-07-04T15:15:38.109781+00:00,2026-07-04T15:15:41.422001+00:00,3.312186700059101,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,93,2026-07-04T15:15:36.809272+00:00,2026-07-04T15:15:41.422201+00:00,4.612912499927916,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_093.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,94,2026-07-04T15:15:38.788948+00:00,2026-07-04T15:15:38.847572+00:00,0.058597999974153936,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_094.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,94,2026-07-04T15:15:38.847599+00:00,2026-07-04T15:15:40.395997+00:00,1.5483741000061855,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,94,2026-07-04T15:15:40.396009+00:00,2026-07-04T15:15:44.624164+00:00,4.228132999967784,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,94,2026-07-04T15:15:38.788937+00:00,2026-07-04T15:15:44.624183+00:00,5.835236600018106,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_094.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,95,2026-07-04T15:15:40.747851+00:00,2026-07-04T15:15:40.801463+00:00,0.05357959994580597,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_095.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,95,2026-07-04T15:15:40.801501+00:00,2026-07-04T15:15:42.131986+00:00,1.3304637999972329,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,95,2026-07-04T15:15:42.131996+00:00,2026-07-04T15:15:46.476368+00:00,4.344347700010985,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,95,2026-07-04T15:15:40.747840+00:00,2026-07-04T15:15:46.476394+00:00,5.7285423000575975,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_095.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,96,2026-07-04T15:15:40.779240+00:00,2026-07-04T15:15:40.822005+00:00,0.04270719992928207,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_096.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,96,2026-07-04T15:15:40.822041+00:00,2026-07-04T15:15:42.177062+00:00,1.3549923000391573,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,96,2026-07-04T15:15:42.177262+00:00,2026-07-04T15:15:46.655082+00:00,4.477791200042702,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,96,2026-07-04T15:15:40.779228+00:00,2026-07-04T15:15:46.655405+00:00,5.876155499950983,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_096.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,97,2026-07-04T15:15:41.423152+00:00,2026-07-04T15:15:41.465100+00:00,0.04192329989746213,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_097.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,97,2026-07-04T15:15:41.465127+00:00,2026-07-04T15:15:42.774785+00:00,1.3096358999609947,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,97,2026-07-04T15:15:42.774795+00:00,2026-07-04T15:15:45.933174+00:00,3.158353800070472,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,97,2026-07-04T15:15:41.423139+00:00,2026-07-04T15:15:45.933368+00:00,4.510209999978542,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_097.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,98,2026-07-04T15:15:44.624980+00:00,2026-07-04T15:15:44.666584+00:00,0.041576000046916306,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_098.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,98,2026-07-04T15:15:44.666615+00:00,2026-07-04T15:15:45.927041+00:00,1.260378299979493,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,98,2026-07-04T15:15:45.927064+00:00,2026-07-04T15:15:49.148072+00:00,3.2209583999356255,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,98,2026-07-04T15:15:44.624972+00:00,2026-07-04T15:15:49.148272+00:00,4.523282199981622,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_098.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,99,2026-07-04T15:15:45.934508+00:00,2026-07-04T15:15:45.986186+00:00,0.051649499917402864,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_099.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,99,2026-07-04T15:15:45.986212+00:00,2026-07-04T15:15:47.212153+00:00,1.2259035999886692,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,99,2026-07-04T15:15:47.212280+00:00,2026-07-04T15:15:50.550437+00:00,3.338130100048147,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,99,2026-07-04T15:15:45.934495+00:00,2026-07-04T15:15:50.550666+00:00,4.616157300071791,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_099.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,0,2026-07-04T15:15:46.477325+00:00,2026-07-04T15:15:46.502917+00:00,0.02556189999449998,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_000.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,0,2026-07-04T15:15:46.502951+00:00,2026-07-04T15:15:47.753823+00:00,1.2508441000245512,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,0,2026-07-04T15:15:47.753837+00:00,2026-07-04T15:15:50.967353+00:00,3.2134940000250936,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,0,2026-07-04T15:15:46.477314+00:00,2026-07-04T15:15:50.967377+00:00,4.490052599925548,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_000.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,1,2026-07-04T15:15:46.656496+00:00,2026-07-04T15:15:46.712196+00:00,0.05566499999258667,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_001.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,1,2026-07-04T15:15:46.712226+00:00,2026-07-04T15:15:47.955895+00:00,1.2436320999404415,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,1,2026-07-04T15:15:47.955912+00:00,2026-07-04T15:15:51.329801+00:00,3.373861699947156,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,1,2026-07-04T15:15:46.656482+00:00,2026-07-04T15:15:51.331537+00:00,4.6750338999554515,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_001.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,2,2026-07-04T15:15:49.150182+00:00,2026-07-04T15:15:49.218124+00:00,0.06791949993930757,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_002.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,2,2026-07-04T15:15:49.218149+00:00,2026-07-04T15:15:50.471392+00:00,1.2532116000074893,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,2,2026-07-04T15:15:50.471410+00:00,2026-07-04T15:15:55.117291+00:00,4.645851099980064,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,2,2026-07-04T15:15:49.150170+00:00,2026-07-04T15:15:55.117321+00:00,5.967137900064699,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_002.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,3,2026-07-04T15:15:50.551465+00:00,2026-07-04T15:15:50.613270+00:00,0.06178150000050664,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_003.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,3,2026-07-04T15:15:50.613298+00:00,2026-07-04T15:15:51.988594+00:00,1.375272500095889,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,3,2026-07-04T15:15:51.988606+00:00,2026-07-04T15:15:57.056060+00:00,5.067427900037728,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,3,2026-07-04T15:15:50.551456+00:00,2026-07-04T15:15:57.056091+00:00,6.504624600056559,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_003.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,4,2026-07-04T15:15:50.968417+00:00,2026-07-04T15:15:51.020835+00:00,0.052393299993127584,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_004.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,4,2026-07-04T15:15:51.020860+00:00,2026-07-04T15:15:52.347213+00:00,1.3263329999754205,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,4,2026-07-04T15:15:52.347224+00:00,2026-07-04T15:15:55.801775+00:00,3.454529599985108,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,4,2026-07-04T15:15:50.968403+00:00,2026-07-04T15:15:55.801795+00:00,4.833380600088276,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_004.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,5,2026-07-04T15:15:51.332366+00:00,2026-07-04T15:15:51.371722+00:00,0.03932629991322756,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_005.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,5,2026-07-04T15:15:51.371756+00:00,2026-07-04T15:15:52.672929+00:00,1.3011454000370577,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,5,2026-07-04T15:15:52.672945+00:00,2026-07-04T15:15:56.527951+00:00,3.854989600018598,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,5,2026-07-04T15:15:51.332357+00:00,2026-07-04T15:15:56.528312+00:00,5.1959348999662325,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_005.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,6,2026-07-04T15:15:55.120004+00:00,2026-07-04T15:15:55.265423+00:00,0.14538679993711412,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_006.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,6,2026-07-04T15:15:55.265455+00:00,2026-07-04T15:15:56.769110+00:00,1.5036286000395194,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,6,2026-07-04T15:15:56.769124+00:00,2026-07-04T15:16:00.321421+00:00,3.5522655000677332,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,6,2026-07-04T15:15:55.119989+00:00,2026-07-04T15:16:00.321454+00:00,5.20144940004684,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_006.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,7,2026-07-04T15:15:55.802655+00:00,2026-07-04T15:15:55.878364+00:00,0.07565520005300641,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_007.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,7,2026-07-04T15:15:55.878401+00:00,2026-07-04T15:15:57.429331+00:00,1.5509059999603778,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,7,2026-07-04T15:15:57.429343+00:00,2026-07-04T15:16:01.255615+00:00,3.8262406999710947,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,7,2026-07-04T15:15:55.802645+00:00,2026-07-04T15:16:01.255648+00:00,5.452988900011405,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_007.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,8,2026-07-04T15:15:56.529129+00:00,2026-07-04T15:15:56.582020+00:00,0.052864099969156086,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_008.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,8,2026-07-04T15:15:56.582050+00:00,2026-07-04T15:15:58.204031+00:00,1.621961300028488,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,8,2026-07-04T15:15:58.204042+00:00,2026-07-04T15:16:02.096703+00:00,3.892628000001423,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,8,2026-07-04T15:15:56.529116+00:00,2026-07-04T15:16:02.096952+00:00,5.567818300100043,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_008.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,9,2026-07-04T15:15:57.057404+00:00,2026-07-04T15:15:57.103052+00:00,0.04561930010095239,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_009.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,9,2026-07-04T15:15:57.103085+00:00,2026-07-04T15:15:58.538160+00:00,1.4350478000706062,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,9,2026-07-04T15:15:58.538174+00:00,2026-07-04T15:16:03.917523+00:00,5.379318400053307,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,9,2026-07-04T15:15:57.057393+00:00,2026-07-04T15:16:03.917544+00:00,6.860141100012697,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_009.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,10,2026-07-04T15:16:00.322517+00:00,2026-07-04T15:16:00.383707+00:00,0.061149199958890676,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_010.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,10,2026-07-04T15:16:00.383753+00:00,2026-07-04T15:16:02.395593+00:00,2.0118085000431165,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,10,2026-07-04T15:16:02.395610+00:00,2026-07-04T15:16:05.249671+00:00,2.853999999933876,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,10,2026-07-04T15:16:00.322502+00:00,2026-07-04T15:16:05.249709+00:00,4.92719100008253,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_010.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,11,2026-07-04T15:16:01.257004+00:00,2026-07-04T15:16:01.380515+00:00,0.12347919994499534,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_011.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,11,2026-07-04T15:16:01.380547+00:00,2026-07-04T15:16:03.116472+00:00,1.7358998000854626,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,11,2026-07-04T15:16:03.116486+00:00,2026-07-04T15:16:06.339112+00:00,3.222604100010358,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,11,2026-07-04T15:16:01.256988+00:00,2026-07-04T15:16:06.339133+00:00,5.082131699891761,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_011.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,12,2026-07-04T15:16:02.098288+00:00,2026-07-04T15:16:02.161709+00:00,0.06337500002700835,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_012.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,12,2026-07-04T15:16:02.161756+00:00,2026-07-04T15:16:03.531189+00:00,1.3694141999585554,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,12,2026-07-04T15:16:03.531198+00:00,2026-07-04T15:16:09.010011+00:00,5.478786300052889,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,12,2026-07-04T15:16:02.098268+00:00,2026-07-04T15:16:09.010036+00:00,6.911756100016646,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_012.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,13,2026-07-04T15:16:03.918364+00:00,2026-07-04T15:16:03.961561+00:00,0.04317249997984618,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_013.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,13,2026-07-04T15:16:03.961585+00:00,2026-07-04T15:16:05.116116+00:00,1.1544783000135794,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,13,2026-07-04T15:16:05.116137+00:00,2026-07-04T15:16:09.032385+00:00,3.916219800012186,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,13,2026-07-04T15:16:03.918354+00:00,2026-07-04T15:16:09.032413+00:00,5.114047300070524,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_013.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,14,2026-07-04T15:16:05.250705+00:00,2026-07-04T15:16:05.540961+00:00,0.2902266000164673,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_014.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,14,2026-07-04T15:16:05.540991+00:00,2026-07-04T15:16:06.918713+00:00,1.3777008999604732,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,14,2026-07-04T15:16:06.918723+00:00,2026-07-04T15:16:10.575723+00:00,3.656972000026144,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,14,2026-07-04T15:16:05.250694+00:00,2026-07-04T15:16:10.575750+00:00,5.325043000048026,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_014.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,15,2026-07-04T15:16:06.339969+00:00,2026-07-04T15:16:06.472480+00:00,0.13248260004911572,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_015.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,15,2026-07-04T15:16:06.472509+00:00,2026-07-04T15:16:07.838632+00:00,1.3661000999854878,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,15,2026-07-04T15:16:07.838644+00:00,2026-07-04T15:16:11.393957+00:00,3.5552716000238433,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,15,2026-07-04T15:16:06.339959+00:00,2026-07-04T15:16:11.393989+00:00,5.0540177000220865,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_015.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,16,2026-07-04T15:16:09.011574+00:00,2026-07-04T15:16:09.072841+00:00,0.0612346000270918,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_016.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,16,2026-07-04T15:16:09.072878+00:00,2026-07-04T15:16:10.487509+00:00,1.414599800016731,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,16,2026-07-04T15:16:10.487526+00:00,2026-07-04T15:16:14.627502+00:00,4.139953900012188,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,16,2026-07-04T15:16:09.011562+00:00,2026-07-04T15:16:14.627701+00:00,5.616124999942258,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_016.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,17,2026-07-04T15:16:09.034015+00:00,2026-07-04T15:16:09.097896+00:00,0.06384519999846816,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_017.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,17,2026-07-04T15:16:09.097930+00:00,2026-07-04T15:16:10.531850+00:00,1.4338943999027833,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,17,2026-07-04T15:16:10.531865+00:00,2026-07-04T15:16:14.786619+00:00,4.254723899997771,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,17,2026-07-04T15:16:09.034001+00:00,2026-07-04T15:16:14.786665+00:00,5.7526466000126675,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_017.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,18,2026-07-04T15:16:10.577177+00:00,2026-07-04T15:16:10.620277+00:00,0.04307869996409863,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_018.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,18,2026-07-04T15:16:10.620299+00:00,2026-07-04T15:16:12.257211+00:00,1.636852200026624,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,18,2026-07-04T15:16:12.257229+00:00,2026-07-04T15:16:16.047933+00:00,3.7906823999946937,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,18,2026-07-04T15:16:10.577143+00:00,2026-07-04T15:16:16.047953+00:00,5.470796799985692,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_018.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,19,2026-07-04T15:16:11.395445+00:00,2026-07-04T15:16:11.483873+00:00,0.08834519993979484,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_019.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,19,2026-07-04T15:16:11.483907+00:00,2026-07-04T15:16:13.423038+00:00,1.9391004999633878,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,19,2026-07-04T15:16:13.423055+00:00,2026-07-04T15:16:16.731001+00:00,3.307922299951315,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,19,2026-07-04T15:16:11.395424+00:00,2026-07-04T15:16:16.731026+00:00,5.3355879000155255,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_019.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,20,2026-07-04T15:16:14.628513+00:00,2026-07-04T15:16:14.686819+00:00,0.05826910003088415,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_020.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,20,2026-07-04T15:16:14.686861+00:00,2026-07-04T15:16:15.950165+00:00,1.263281499966979,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,20,2026-07-04T15:16:15.950176+00:00,2026-07-04T15:16:19.301749+00:00,3.35154970001895,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,20,2026-07-04T15:16:14.628501+00:00,2026-07-04T15:16:19.302005+00:00,4.673485399922356,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_020.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,gaussian,21,2026-07-04T15:16:14.787895+00:00,2026-07-04T15:16:14.838459+00:00,0.050536900060251355,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_021.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,21,2026-07-04T15:16:14.838490+00:00,2026-07-04T15:16:16.148272+00:00,1.3097520000301301,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,21,2026-07-04T15:16:16.148307+00:00,2026-07-04T15:16:19.519967+00:00,3.3716317999642342,success,735232,162,,
