run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,91,2026-07-12T15:39:53.973358+00:00,2026-07-12T15:39:54.973670+00:00,1.0002912000054494,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,91,2026-07-12T15:39:54.973679+00:00,2026-07-12T15:39:58.540629+00:00,3.566923800011864,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,91,2026-07-12T15:39:53.934295+00:00,2026-07-12T15:39:58.540815+00:00,4.606503800008795,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_091.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,92,2026-07-12T15:39:55.024949+00:00,2026-07-12T15:39:55.055733+00:00,0.03076159999181982,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_092.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,92,2026-07-12T15:39:55.055760+00:00,2026-07-12T15:39:56.019727+00:00,0.9639459000027273,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,92,2026-07-12T15:39:56.019737+00:00,2026-07-12T15:39:58.543605+00:00,2.523850500001572,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,92,2026-07-12T15:39:55.024940+00:00,2026-07-12T15:39:58.543623+00:00,3.518673400001717,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_092.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,93,2026-07-12T15:39:55.144885+00:00,2026-07-12T15:39:55.170916+00:00,0.026010100002167746,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_093.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,93,2026-07-12T15:39:55.170937+00:00,2026-07-12T15:39:56.137946+00:00,0.9669889000069816,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,93,2026-07-12T15:39:56.137956+00:00,2026-07-12T15:39:58.677281+00:00,2.539305599988438,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,93,2026-07-12T15:39:55.144876+00:00,2026-07-12T15:39:58.677299+00:00,3.5324136999988696,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_093.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,94,2026-07-12T15:39:55.607918+00:00,2026-07-12T15:39:55.638515+00:00,0.0305752999993274,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_094.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,94,2026-07-12T15:39:55.638540+00:00,2026-07-12T15:39:56.600923+00:00,0.9623618000041461,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,94,2026-07-12T15:39:56.600933+00:00,2026-07-12T15:39:59.223335+00:00,2.622381699999096,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,94,2026-07-12T15:39:55.607907+00:00,2026-07-12T15:39:59.223457+00:00,3.6155364000005648,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_094.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,95,2026-07-12T15:39:58.541902+00:00,2026-07-12T15:39:58.574454+00:00,0.03252269999939017,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_095.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,95,2026-07-12T15:39:58.574486+00:00,2026-07-12T15:39:59.736253+00:00,1.1617441999987932,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,95,2026-07-12T15:39:59.736264+00:00,2026-07-12T15:40:02.505789+00:00,2.769506199998432,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,95,2026-07-12T15:39:58.541892+00:00,2026-07-12T15:40:02.505956+00:00,3.964050300011877,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_095.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,96,2026-07-12T15:39:58.544555+00:00,2026-07-12T15:39:58.575684+00:00,0.03110469999955967,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_096.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,96,2026-07-12T15:39:58.575709+00:00,2026-07-12T15:39:59.721318+00:00,1.1455844000010984,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,96,2026-07-12T15:39:59.721332+00:00,2026-07-12T15:40:02.447242+00:00,2.7258861000009347,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,96,2026-07-12T15:39:58.544547+00:00,2026-07-12T15:40:02.447265+00:00,3.902708600013284,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_096.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,97,2026-07-12T15:39:58.678260+00:00,2026-07-12T15:39:58.706401+00:00,0.028117499998188578,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_097.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,97,2026-07-12T15:39:58.706425+00:00,2026-07-12T15:39:59.833433+00:00,1.1269881000043824,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,97,2026-07-12T15:39:59.833443+00:00,2026-07-12T15:40:02.657267+00:00,2.8237991999922087,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,97,2026-07-12T15:39:58.678251+00:00,2026-07-12T15:40:02.657431+00:00,3.9791657000023406,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_097.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,98,2026-07-12T15:39:59.224465+00:00,2026-07-12T15:39:59.249502+00:00,0.025013999998918734,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_098.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,98,2026-07-12T15:39:59.249528+00:00,2026-07-12T15:40:00.341725+00:00,1.0921770999993896,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,98,2026-07-12T15:40:00.341734+00:00,2026-07-12T15:40:03.115158+00:00,2.773400700010825,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,98,2026-07-12T15:39:59.224455+00:00,2026-07-12T15:40:03.115179+00:00,3.8907142000098247,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_098.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,99,2026-07-12T15:40:02.448349+00:00,2026-07-12T15:40:02.482687+00:00,0.03431049999198876,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_099.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,99,2026-07-12T15:40:02.482715+00:00,2026-07-12T15:40:03.571646+00:00,1.0889108999981545,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,99,2026-07-12T15:40:03.571655+00:00,2026-07-12T15:40:07.107849+00:00,3.5361755000049016,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,99,2026-07-12T15:40:02.448336+00:00,2026-07-12T15:40:07.107917+00:00,4.659519299995736,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_099.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,0,2026-07-12T15:40:02.506718+00:00,2026-07-12T15:40:02.535415+00:00,0.028669999999692664,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_000.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,0,2026-07-12T15:40:02.535447+00:00,2026-07-12T15:40:03.617915+00:00,1.0824475999979768,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,0,2026-07-12T15:40:03.617925+00:00,2026-07-12T15:40:09.450373+00:00,5.832426900000428,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,0,2026-07-12T15:40:02.506709+00:00,2026-07-12T15:40:09.450581+00:00,6.94385009999678,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_000.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,1,2026-07-12T15:40:02.658961+00:00,2026-07-12T15:40:02.687926+00:00,0.028938499992364086,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_001.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,1,2026-07-12T15:40:02.687956+00:00,2026-07-12T15:40:03.769777+00:00,1.0817943999863928,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,1,2026-07-12T15:40:03.769787+00:00,2026-07-12T15:40:08.126694+00:00,4.3568926000007195,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,1,2026-07-12T15:40:02.658948+00:00,2026-07-12T15:40:08.126704+00:00,5.4677486999862595,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_001.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,2,2026-07-12T15:40:03.116017+00:00,2026-07-12T15:40:03.145041+00:00,0.02899569999135565,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_002.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,2,2026-07-12T15:40:03.145071+00:00,2026-07-12T15:40:04.792250+00:00,1.647158700012369,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,2,2026-07-12T15:40:04.792258+00:00,2026-07-12T15:40:10.754285+00:00,5.962007900001481,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,2,2026-07-12T15:40:03.116009+00:00,2026-07-12T15:40:10.754538+00:00,7.6385190000000875,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_002.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,3,2026-07-12T15:40:07.111786+00:00,2026-07-12T15:40:07.220410+00:00,0.10859859999618493,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_003.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,3,2026-07-12T15:40:07.220433+00:00,2026-07-12T15:40:10.021246+00:00,2.80079459999979,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,3,2026-07-12T15:40:10.021254+00:00,2026-07-12T15:40:12.551598+00:00,2.5303254000027664,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,3,2026-07-12T15:40:07.111776+00:00,2026-07-12T15:40:12.551616+00:00,5.439831299998332,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_003.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,4,2026-07-12T15:40:08.127380+00:00,2026-07-12T15:40:08.172256+00:00,0.04485170000407379,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_004.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,4,2026-07-12T15:40:08.172285+00:00,2026-07-12T15:40:10.573463+00:00,2.4011590000009164,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,4,2026-07-12T15:40:10.573470+00:00,2026-07-12T15:40:14.004763+00:00,3.431272700006957,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,4,2026-07-12T15:40:08.127374+00:00,2026-07-12T15:40:14.004869+00:00,5.877486400000635,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_004.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,5,2026-07-12T15:40:09.455610+00:00,2026-07-12T15:40:09.489273+00:00,0.0336405999987619,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_005.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,5,2026-07-12T15:40:09.489297+00:00,2026-07-12T15:40:11.311329+00:00,1.8220139000040945,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,5,2026-07-12T15:40:11.311337+00:00,2026-07-12T15:40:16.081195+00:00,4.769841300003463,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,5,2026-07-12T15:40:09.455596+00:00,2026-07-12T15:40:16.082945+00:00,6.627327299996978,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_005.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,6,2026-07-12T15:40:10.755209+00:00,2026-07-12T15:40:10.777602+00:00,0.022371099999872968,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_006.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,6,2026-07-12T15:40:10.777624+00:00,2026-07-12T15:40:12.558138+00:00,1.780497200001264,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,6,2026-07-12T15:40:12.558146+00:00,2026-07-12T15:40:17.002295+00:00,4.444130100004259,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,6,2026-07-12T15:40:10.755201+00:00,2026-07-12T15:40:17.002312+00:00,6.247102900000755,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_006.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,7,2026-07-12T15:40:12.564582+00:00,2026-07-12T15:40:12.606078+00:00,0.04146540000510868,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_007.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,7,2026-07-12T15:40:12.606109+00:00,2026-07-12T15:40:15.239592+00:00,2.6334665000031237,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,7,2026-07-12T15:40:15.239599+00:00,2026-07-12T15:40:17.275682+00:00,2.0360670999943977,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,7,2026-07-12T15:40:12.564572+00:00,2026-07-12T15:40:17.275702+00:00,4.711120199994184,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_007.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,8,2026-07-12T15:40:14.006019+00:00,2026-07-12T15:40:14.073237+00:00,0.0671957000013208,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_008.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,8,2026-07-12T15:40:14.073260+00:00,2026-07-12T15:40:15.593742+00:00,1.5204631999949925,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,8,2026-07-12T15:40:15.593750+00:00,2026-07-12T15:40:17.819551+00:00,2.225781299988739,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,8,2026-07-12T15:40:14.006014+00:00,2026-07-12T15:40:17.819569+00:00,3.813548100006301,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_008.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,9,2026-07-12T15:40:16.083778+00:00,2026-07-12T15:40:16.115658+00:00,0.03185490000760183,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_009.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,9,2026-07-12T15:40:16.115681+00:00,2026-07-12T15:40:17.603408+00:00,1.4877054000098724,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,9,2026-07-12T15:40:17.603417+00:00,2026-07-12T15:40:21.018399+00:00,3.4149559999932535,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,9,2026-07-12T15:40:16.083767+00:00,2026-07-12T15:40:21.018934+00:00,4.935142600006657,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_009.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,10,2026-07-12T15:40:17.003713+00:00,2026-07-12T15:40:17.031533+00:00,0.027797600007033907,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_010.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,10,2026-07-12T15:40:17.031555+00:00,2026-07-12T15:40:18.466314+00:00,1.4347382999985712,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,10,2026-07-12T15:40:18.466324+00:00,2026-07-12T15:40:21.843052+00:00,3.3767053999908967,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,10,2026-07-12T15:40:17.003701+00:00,2026-07-12T15:40:21.843075+00:00,4.839363299994147,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_010.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,11,2026-07-12T15:40:17.276980+00:00,2026-07-12T15:40:17.303923+00:00,0.026918799994746223,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_011.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,11,2026-07-12T15:40:17.303949+00:00,2026-07-12T15:40:18.702810+00:00,1.3988401999959024,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,11,2026-07-12T15:40:18.702820+00:00,2026-07-12T15:40:22.118554+00:00,3.41571020000265,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,11,2026-07-12T15:40:17.276972+00:00,2026-07-12T15:40:22.118578+00:00,4.84159670000372,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_011.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,12,2026-07-12T15:40:17.820334+00:00,2026-07-12T15:40:17.843649+00:00,0.023285600007511675,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_012.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,12,2026-07-12T15:40:17.843683+00:00,2026-07-12T15:40:19.089724+00:00,1.2460170999984257,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,12,2026-07-12T15:40:19.089735+00:00,2026-07-12T15:40:22.497922+00:00,3.4081672000029357,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,12,2026-07-12T15:40:17.820324+00:00,2026-07-12T15:40:22.498030+00:00,4.677697299994179,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_012.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,13,2026-07-12T15:40:21.019823+00:00,2026-07-12T15:40:21.051536+00:00,0.03168739999819081,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_013.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,13,2026-07-12T15:40:21.051564+00:00,2026-07-12T15:40:22.393623+00:00,1.3420355999987805,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,13,2026-07-12T15:40:22.393634+00:00,2026-07-12T15:40:25.872044+00:00,3.478387600000133,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,13,2026-07-12T15:40:21.019814+00:00,2026-07-12T15:40:25.872079+00:00,4.852253799996106,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_013.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,14,2026-07-12T15:40:21.844279+00:00,2026-07-12T15:40:21.873188+00:00,0.028875699994387105,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_014.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,14,2026-07-12T15:40:21.873226+00:00,2026-07-12T15:40:23.205632+00:00,1.33237889999873,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,14,2026-07-12T15:40:23.205647+00:00,2026-07-12T15:40:26.668055+00:00,3.4623884000029648,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,14,2026-07-12T15:40:21.844268+00:00,2026-07-12T15:40:26.668072+00:00,4.823794800002361,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_014.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,15,2026-07-12T15:40:22.119532+00:00,2026-07-12T15:40:22.147796+00:00,0.028235400008270517,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_015.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,15,2026-07-12T15:40:22.147827+00:00,2026-07-12T15:40:23.530916+00:00,1.3830680000100983,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,15,2026-07-12T15:40:23.530926+00:00,2026-07-12T15:40:26.817833+00:00,3.286889399998472,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,15,2026-07-12T15:40:22.119519+00:00,2026-07-12T15:40:26.817855+00:00,4.69832559999486,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_015.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,16,2026-07-12T15:40:22.498787+00:00,2026-07-12T15:40:22.528396+00:00,0.029545299999881536,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_016.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,16,2026-07-12T15:40:22.528443+00:00,2026-07-12T15:40:23.920602+00:00,1.3921383999986574,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,16,2026-07-12T15:40:23.920611+00:00,2026-07-12T15:40:27.126782+00:00,3.206147699995199,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,16,2026-07-12T15:40:22.498776+00:00,2026-07-12T15:40:27.126805+00:00,4.628018999996129,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_016.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,17,2026-07-12T15:40:25.873189+00:00,2026-07-12T15:40:25.904920+00:00,0.0317098000086844,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_017.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,17,2026-07-12T15:40:25.904943+00:00,2026-07-12T15:40:27.259290+00:00,1.354324700005236,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,17,2026-07-12T15:40:27.259302+00:00,2026-07-12T15:40:30.728865+00:00,3.4694989999989048,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,17,2026-07-12T15:40:25.873181+00:00,2026-07-12T15:40:30.729308+00:00,4.856094100003247,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_017.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,18,2026-07-12T15:40:26.668736+00:00,2026-07-12T15:40:26.696117+00:00,0.02735200000461191,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_018.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,18,2026-07-12T15:40:26.696319+00:00,2026-07-12T15:40:27.804561+00:00,1.1082135000033304,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,18,2026-07-12T15:40:27.804575+00:00,2026-07-12T15:40:31.598380+00:00,3.793774300007499,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,18,2026-07-12T15:40:26.668727+00:00,2026-07-12T15:40:31.598472+00:00,4.929687799987732,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_018.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,19,2026-07-12T15:40:26.819326+00:00,2026-07-12T15:40:26.850888+00:00,0.03153200000815559,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_019.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,19,2026-07-12T15:40:26.850921+00:00,2026-07-12T15:40:27.994462+00:00,1.1435146000003442,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,19,2026-07-12T15:40:27.994534+00:00,2026-07-12T15:40:31.903264+00:00,3.908672400008072,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,19,2026-07-12T15:40:26.819314+00:00,2026-07-12T15:40:31.903297+00:00,5.083967600003234,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_019.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,20,2026-07-12T15:40:27.129299+00:00,2026-07-12T15:40:27.164425+00:00,0.03510419999656733,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_020.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,20,2026-07-12T15:40:27.164445+00:00,2026-07-12T15:40:28.337082+00:00,1.1726001999923028,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,20,2026-07-12T15:40:28.337099+00:00,2026-07-12T15:40:32.285568+00:00,3.948439600004349,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,gaussian,20,2026-07-12T15:40:27.129286+00:00,2026-07-12T15:40:32.285599+00:00,5.156297399997129,success,735232,324,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_020.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,gaussian,21,2026-07-12T15:40:30.731017+00:00,2026-07-12T15:40:30.775619+00:00,0.04456550000759307,success,735232,735232,data\derived\monte_carlo_baselines\returns\gaussian\gaussian_sim_021.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,gaussian,21,2026-07-12T15:40:30.775661+00:00,2026-07-12T15:40:32.436217+00:00,1.660527700005332,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,gaussian,21,2026-07-12T15:40:32.436230+00:00,2026-07-12T15:40:36.402779+00:00,3.966522700007772,success,735232,162,,
